:START_ID,:END_ID,:TYPE
603003,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
603003,724b1f6d5157171c653b0ef9804f2004,concept_of
603003,c918f659e408756ff6747a6d70ca0df7,concept_of
603003,ac6aa67691fd643936017b2e2480dfc5,concept_of
603003,b93619b83608df94ea5031ccbf134f56,concept_of
603003,228759b45011fc06a6133353522be1ba,concept_of
603003,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
600917,724b1f6d5157171c653b0ef9804f2004,concept_of
600917,763fa00db3a0b3bed91780dfc820ebee,concept_of
600917,0058f642fbf85249296cdf9489ba8fba,concept_of
600917,3c83702f9ec775ece2637a32a570964f,concept_of
600917,af880518b77180f5f43a6ba72f668df0,concept_of
603989,408022a2f05640c1ee7581f793a09a11,concept_of
603989,85d042d57b745d39bd681130e316e9b8,concept_of
603989,0c51be9ef8ee852bb6746265394668d3,concept_of
601616,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
601616,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
603701,c50e9b8328835d31af25e32dda5beaa8,concept_of
603701,837e99ba04fe6200e213c88618659540,concept_of
603355,fddef82edb5f92928f867f52229c7796,concept_of
603355,931abbcf70c7254025a9458371d44262,concept_of
601615,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
603157,c918f659e408756ff6747a6d70ca0df7,concept_of
603157,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
603157,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
601116,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
601116,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
603167,4b3cd3d2e92ea5f091a95fa9d297e912,concept_of
603167,c918f659e408756ff6747a6d70ca0df7,concept_of
603167,4063e63e5214e0580ede46c8cc4281d8,concept_of
603167,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
603167,f41f0035b3cb3f17466e43a88cc71db6,concept_of
603167,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
601163,590a210341037d5ba1d89d39bb4fbaf2,concept_of
601163,7e152609d997c04d9e6146de2ce437f4,concept_of
601966,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601966,c918f659e408756ff6747a6d70ca0df7,concept_of
601966,7e152609d997c04d9e6146de2ce437f4,concept_of
601106,a65138bcdac3a0d6be0c26aab668a0e4,concept_of
601106,60abe4f93ccf65140e356381205b7c34,concept_of
601106,a24f8a4734e09c1d400701ea3095b634,concept_of
601106,6a429fa7c44178c499a5c9da637f2a53,concept_of
601106,c760304ed8cf6e8dc9880215de203d19,concept_of
601106,b42aefe507354d07fe82dd65f0e7f97a,concept_of
601106,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
601106,c669ba273e1b7629ece4cc8324d50ddc,concept_of
603577,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
601801,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
601801,e31e1acc7d3e7902caeede035c341b1b,concept_of
601801,ce8bd73d77fed56a220023ef0c230e14,concept_of
601801,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
601801,59c169150181e2024452ebd3263f79cd,concept_of
601801,a6bb02cbb799670edd01e6f22afbfea7,concept_of
601801,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601801,15813a19b78c8261f0197ad35fa96f48,concept_of
601608,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
601608,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
601608,59c169150181e2024452ebd3263f79cd,concept_of
601608,afb7a5429c23d96e117d0362cafe1167,concept_of
601608,efa9c6e11a27e58fa537de88486050c9,concept_of
601608,212d4c791e94b832e38ddede228d10f1,concept_of
603042,a99ee574d803b9008d47525ddeae434b,concept_of
603042,072f1bf1915f94210d544a661108a605,concept_of
601579,6deef79f20332420fd4cabf6aea3f6bc,concept_of
601579,607650e3410a8fc8ca27a011dcde8988,concept_of
601989,28877e45f72e83e5e99ae013557c81ae,concept_of
601989,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601989,a65138bcdac3a0d6be0c26aab668a0e4,concept_of
601989,f6ccc2f442afed84f5c196f89fe373e9,concept_of
601989,238c14f6dc22355f716ed39f81ae81e0,concept_of
601989,65320e12a49757e9008fc855e054eaae,concept_of
601989,6a429fa7c44178c499a5c9da637f2a53,concept_of
601989,288283f4e54ec2cdfdaaf13cba790752,concept_of
601989,c918f659e408756ff6747a6d70ca0df7,concept_of
601989,28a9677dfe6c0033a62cf764a2baaa6e,concept_of
601989,8f7aed9d1a14390633528aaef717a776,concept_of
601989,cac11f1a00d00695708b413c264a5964,concept_of
601989,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
603387,55c8f5c19d050c186b76d8fd491a99a0,concept_of
603387,ce12065a09d0ba0132f30d89ff39cd60,concept_of
603912,a99ee574d803b9008d47525ddeae434b,concept_of
601216,def2f038d97317f6b7543adac3667f2d,concept_of
601216,612122a6f0c11d6db1482bd5721c96e2,concept_of
601216,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601216,3c650c52eec44ace735ae68850c206c7,concept_of
601216,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
601216,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
601216,cd904ff0b59b584f80f6ed82d1769262,concept_of
601216,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
601216,8414a3d1ef83deab9401c812cb2565dd,concept_of
601216,de7ea6d73e6fc8dcfd81286e8f986d1f,concept_of
601216,4fb830a7714a968b9d8091c13fa7d76d,concept_of
601216,868ba9a930f4ad65a8e67b29697ac262,concept_of
601216,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601216,092b0354fe315d22b1470b503c63825a,concept_of
601200,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
601200,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
601200,0eef81f0bdaf00c7a49a26fafc7e833c,concept_of
601200,4f80a91ba6fecc8555783f99aa5fab40,concept_of
601200,6e949f2a536d0f23c827e13b8b0b1aca,concept_of
603378,c918f659e408756ff6747a6d70ca0df7,concept_of
603138,228759b45011fc06a6133353522be1ba,concept_of
603138,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
601199,89370e6cc2df029acb79efa1f07c8d74,concept_of
601199,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
601199,596619fa22284eef826bcfb912b531d7,concept_of
601199,f41f0035b3cb3f17466e43a88cc71db6,concept_of
601199,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
603533,85074dc241480e3a6c12e831e2cfc8bf,concept_of
603886,607650e3410a8fc8ca27a011dcde8988,concept_of
603886,4b1b5215eb37a6f08ca8b6053112a41c,concept_of
600939,763fa00db3a0b3bed91780dfc820ebee,concept_of
600939,b42aefe507354d07fe82dd65f0e7f97a,concept_of
601618,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
601618,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601618,a65138bcdac3a0d6be0c26aab668a0e4,concept_of
601618,60abe4f93ccf65140e356381205b7c34,concept_of
601618,6a429fa7c44178c499a5c9da637f2a53,concept_of
601618,e00e5023daffd0ae2576df17960c5e29,concept_of
601618,ac6aa67691fd643936017b2e2480dfc5,concept_of
601618,06d8f7cde097ba4167141523db7db1a5,concept_of
601618,b42aefe507354d07fe82dd65f0e7f97a,concept_of
601618,d8a62dff347ba76f39499da955498027,concept_of
601618,596619fa22284eef826bcfb912b531d7,concept_of
601718,a24f8a4734e09c1d400701ea3095b634,concept_of
601718,6a429fa7c44178c499a5c9da637f2a53,concept_of
601718,288283f4e54ec2cdfdaaf13cba790752,concept_of
601718,ac6aa67691fd643936017b2e2480dfc5,concept_of
601718,8f7aed9d1a14390633528aaef717a776,concept_of
601718,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
601718,cac11f1a00d00695708b413c264a5964,concept_of
600919,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
600919,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
600919,ac6aa67691fd643936017b2e2480dfc5,concept_of
600919,68d7fa29a5871e14dd7f081b28430d78,concept_of
600919,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601339,d07ce524b808541f726085987b826169,concept_of
601339,ac6aa67691fd643936017b2e2480dfc5,concept_of
601339,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
601339,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
601599,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
601599,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601599,21deb70e93bf337f8a7dfa4859fc7592,concept_of
603359,64ce52dabe5999c6651f3c471e23882a,concept_of
603359,d8a62dff347ba76f39499da955498027,concept_of
603359,596619fa22284eef826bcfb912b531d7,concept_of
603998,41a2016c443a990603aa1f91c8cc7f50,concept_of
603998,94c94876167fa1650a16efb46aadf90a,concept_of
603998,0d99517595d1d570226e5bb545f3b28d,concept_of
603998,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
603998,a4544d417bf6ca209dbb0c5122322b9a,concept_of
603998,212d4c791e94b832e38ddede228d10f1,concept_of
603998,aa33fc0ab28d644aa933015c6f4ed868,concept_of
603368,b2caedbe526d885708e32c43a8ec6fb7,concept_of
603368,c918f659e408756ff6747a6d70ca0df7,concept_of
603368,94c94876167fa1650a16efb46aadf90a,concept_of
603368,0d99517595d1d570226e5bb545f3b28d,concept_of
603368,40b9b90733348715eea9000368e7cb83,concept_of
603368,a6059651ad38f10caa634f7fa2e05f26,concept_of
603085,0ae987fe01cab0db298d24b9a7018687,concept_of
603085,c50e9b8328835d31af25e32dda5beaa8,concept_of
603085,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
603085,59c169150181e2024452ebd3263f79cd,concept_of
601020,dc4a87b0d27841ef2ba9f1d354bbe7e8,concept_of
601020,429b469a7172cc5dc2c800360662bed9,concept_of
601020,e00e5023daffd0ae2576df17960c5e29,concept_of
601020,38442bc483b141d4a9115344e1ffff84,concept_of
601020,af880518b77180f5f43a6ba72f668df0,concept_of
601020,0f94e5825093f617026dbe6dd32f09b4,concept_of
603876,24a85700747914b3a17cd271fdaaeb9b,concept_of
603876,e00e5023daffd0ae2576df17960c5e29,concept_of
603876,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
603876,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
603876,85d042d57b745d39bd681130e316e9b8,concept_of
603706,0058f642fbf85249296cdf9489ba8fba,concept_of
603706,3f18d82e90c75923d42d4d72205764ba,concept_of
603709,7071b7569601441ee48c6532c9234fa5,concept_of
603709,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
603709,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
603288,cb60e47c07881792f272f7c803a45e58,concept_of
603288,ebab27bf7be3f2fd59d51f54ec0732ad,concept_of
603288,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
603288,b81f7765bdd5db21dc0d194949d08f68,concept_of
603288,6deef79f20332420fd4cabf6aea3f6bc,concept_of
603288,607650e3410a8fc8ca27a011dcde8988,concept_of
603777,b81f7765bdd5db21dc0d194949d08f68,concept_of
603777,c918f659e408756ff6747a6d70ca0df7,concept_of
603777,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
603777,607650e3410a8fc8ca27a011dcde8988,concept_of
603777,4b1b5215eb37a6f08ca8b6053112a41c,concept_of
603777,d912a8d7d0ac8348694b53823823906a,concept_of
603777,bebb22925bb7358436f24941a7c4cfa6,concept_of
603043,590a210341037d5ba1d89d39bb4fbaf2,concept_of
603043,607650e3410a8fc8ca27a011dcde8988,concept_of
603043,4b1b5215eb37a6f08ca8b6053112a41c,concept_of
603258,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
603258,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
603258,15813a19b78c8261f0197ad35fa96f48,concept_of
603258,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
603228,2970f014ba0b4a4625efad06e6f0bec0,concept_of
603228,590a210341037d5ba1d89d39bb4fbaf2,concept_of
603313,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
603313,85074dc241480e3a6c12e831e2cfc8bf,concept_of
603348,4a60b6f8be74cd0f91d263d01a169b59,concept_of
603348,ed93453266c29283b183a2cbf7938ed8,concept_of
603348,c50e9b8328835d31af25e32dda5beaa8,concept_of
601228,60abe4f93ccf65140e356381205b7c34,concept_of
601228,bdfdce0aee6d2378b09d1dc6e3b553ea,concept_of
601228,0ae894ca4a1df097aa54524f61a6eed6,concept_of
601228,de7ea6d73e6fc8dcfd81286e8f986d1f,concept_of
603106,b2160735dcb452ce22d1f4ae3e76184c,concept_of
603106,991a5bfcccd1a6d2224828c530b043b5,concept_of
603106,8414a3d1ef83deab9401c812cb2565dd,concept_of
603106,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
603106,e7217c5f11105dd5e1b7f4ade85f8a98,concept_of
603106,f3f8d14c2f16d94090bc6b8e3382555b,concept_of
603838,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
603838,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
603838,af880518b77180f5f43a6ba72f668df0,concept_of
603838,868ba9a930f4ad65a8e67b29697ac262,concept_of
603666,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
603666,59c169150181e2024452ebd3263f79cd,concept_of
603666,efa9c6e11a27e58fa537de88486050c9,concept_of
603126,e7bd4d5264f0a6e005be9714cb5f2a64,concept_of
603126,6a429fa7c44178c499a5c9da637f2a53,concept_of
603126,43529e1321929b2a69ab63f60f720016,concept_of
603126,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
603126,991a5bfcccd1a6d2224828c530b043b5,concept_of
603025,c669ba273e1b7629ece4cc8324d50ddc,concept_of
603025,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
603025,59c169150181e2024452ebd3263f79cd,concept_of
603696,6deef79f20332420fd4cabf6aea3f6bc,concept_of
603696,607650e3410a8fc8ca27a011dcde8988,concept_of
603978,24a85700747914b3a17cd271fdaaeb9b,concept_of
603978,e00e5023daffd0ae2576df17960c5e29,concept_of
603978,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
603630,c918f659e408756ff6747a6d70ca0df7,concept_of
603630,aa846be019b644d3eb4e7fcd7193fefc,concept_of
603377,e31e1acc7d3e7902caeede035c341b1b,concept_of
603377,c918f659e408756ff6747a6d70ca0df7,concept_of
603377,31f6cd81c6fdfed5fcb6b8284737fda6,concept_of
603377,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
603377,a6bb02cbb799670edd01e6f22afbfea7,concept_of
603628,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
603233,56f564fa9e1f82bfc27522e118cc4a16,concept_of
603233,a24f8a4734e09c1d400701ea3095b634,concept_of
603233,b2caedbe526d885708e32c43a8ec6fb7,concept_of
603233,94c94876167fa1650a16efb46aadf90a,concept_of
603809,c50e9b8328835d31af25e32dda5beaa8,concept_of
603963,94c94876167fa1650a16efb46aadf90a,concept_of
603963,0d99517595d1d570226e5bb545f3b28d,concept_of
603958,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
601928,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
601928,e31e1acc7d3e7902caeede035c341b1b,concept_of
601928,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
601928,59c169150181e2024452ebd3263f79cd,concept_of
601928,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
601928,a6bb02cbb799670edd01e6f22afbfea7,concept_of
601928,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601928,efa9c6e11a27e58fa537de88486050c9,concept_of
601928,092b0354fe315d22b1470b503c63825a,concept_of
601928,15813a19b78c8261f0197ad35fa96f48,concept_of
601928,27b6bac18a5bc51c1a6b68d5d4601075,concept_of
603718,94c94876167fa1650a16efb46aadf90a,concept_of
603718,856eebe4602466b93ddf45ee7910fb9c,concept_of
603718,45a0a4ed9b396b07d277d360ca47aab5,concept_of
603718,55c8f5c19d050c186b76d8fd491a99a0,concept_of
603718,56d5897449b232400ae3b4b4b65d2f8d,concept_of
603718,605e97a8cdda10c04e5b47d9186fdf1c,concept_of
603718,ce12065a09d0ba0132f30d89ff39cd60,concept_of
603693,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
603693,0ef1fd53d25962a484b8a436f6ba1e6c,concept_of
601225,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601225,4456c87ffd03aa74e8cb94cf56c94d88,concept_of
601225,c918f659e408756ff6747a6d70ca0df7,concept_of
601225,ce8bd73d77fed56a220023ef0c230e14,concept_of
603686,596619fa22284eef826bcfb912b531d7,concept_of
603686,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
603686,6e949f2a536d0f23c827e13b8b0b1aca,concept_of
603779,c918f659e408756ff6747a6d70ca0df7,concept_of
603779,c669ba273e1b7629ece4cc8324d50ddc,concept_of
601058,d07ce524b808541f726085987b826169,concept_of
601058,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
601058,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
601058,7e152609d997c04d9e6146de2ce437f4,concept_of
603019,e9bdd6ac84ceb5ebd25a14fabd7f2343,concept_of
603019,b6bf3426f6398ead75e0be02a9972889,concept_of
603019,a1cd0bdc156284da8cf0972ded39b6a7,concept_of
603019,37fc3ca2ae04caa3d26c024132b200aa,concept_of
603019,17ceae1cf4487313be5247d3efc896a1,concept_of
603019,228759b45011fc06a6133353522be1ba,concept_of
603019,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
603019,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
603019,afb7a5429c23d96e117d0362cafe1167,concept_of
603019,e917a943e6ac1cffd40d111ebef689f6,concept_of
603019,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
603019,091aef08c1a28667a7959e413e6093b8,concept_of
603019,85074dc241480e3a6c12e831e2cfc8bf,concept_of
603019,ea5f3b8fbe69651604283890334524a5,concept_of
603019,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
603225,d89bffc00868f00ae693fe4d0faeda8d,concept_of
603225,138c8879fb5c3806bb8d0e2398de5d87,concept_of
603602,a99ee574d803b9008d47525ddeae434b,concept_of
603520,c918f659e408756ff6747a6d70ca0df7,concept_of
603520,94c94876167fa1650a16efb46aadf90a,concept_of
603520,7b1c364c575afe826fe200028bb54019,concept_of
603520,868ba9a930f4ad65a8e67b29697ac262,concept_of
601990,cde0dda38247947c2a949bbcf57eac21,concept_of
601990,a24f8a4734e09c1d400701ea3095b634,concept_of
603922,c50e9b8328835d31af25e32dda5beaa8,concept_of
603922,85d042d57b745d39bd681130e316e9b8,concept_of
603000,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
603000,a6c9c6aba3c2194f4650ab21ae8b8b60,concept_of
603000,d912a8d7d0ac8348694b53823823906a,concept_of
603000,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
603000,4fb830a7714a968b9d8091c13fa7d76d,concept_of
603000,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
603000,1e2886781884e5641aa8bfd1862a8eba,concept_of
603000,212d4c791e94b832e38ddede228d10f1,concept_of
601162,cde0dda38247947c2a949bbcf57eac21,concept_of
601998,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
601998,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601998,042e52aa9bf8c996ceffb5e03c9e59af,concept_of
601998,ac6aa67691fd643936017b2e2480dfc5,concept_of
601998,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
600909,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
600909,cde0dda38247947c2a949bbcf57eac21,concept_of
600909,b74e8f08ba36b84e824cd73f73b3cf1c,concept_of
601881,cde0dda38247947c2a949bbcf57eac21,concept_of
603326,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
601229,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
601229,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601229,ac6aa67691fd643936017b2e2480dfc5,concept_of
601009,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
601009,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601009,ac6aa67691fd643936017b2e2480dfc5,concept_of
603990,41a2016c443a990603aa1f91c8cc7f50,concept_of
603990,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
603990,40b9b90733348715eea9000368e7cb83,concept_of
603990,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
603990,8aa68d7088af32bfbcfcf29bb40ae059,concept_of
603133,463ff32bdd6efa91837562e66d5d0e4f,concept_of
603133,d1f89a605c094e9e06239969670c7f81,concept_of
603133,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601169,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
601169,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601169,ac6aa67691fd643936017b2e2480dfc5,concept_of
601169,68d7fa29a5871e14dd7f081b28430d78,concept_of
601169,85074dc241480e3a6c12e831e2cfc8bf,concept_of
603283,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
603283,59c169150181e2024452ebd3263f79cd,concept_of
603283,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
603283,8834d21a3b64f85e7222b424972cc95e,concept_of
603655,c50e9b8328835d31af25e32dda5beaa8,concept_of
603339,79a54bb8711ac9dbd839b4d1429e7131,concept_of
601878,cde0dda38247947c2a949bbcf57eac21,concept_of
601878,2638543d250343e65c874b6689cedff0,concept_of
601878,d08309be15917cceef9955d70a16c78b,concept_of
603379,af101304a46cb77f3d72146aca97c3ea,concept_of
603379,765c5516f0e642d844fd5ecc7545182a,concept_of
603379,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
603008,590a210341037d5ba1d89d39bb4fbaf2,concept_of
603008,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
603008,21deb70e93bf337f8a7dfa4859fc7592,concept_of
603596,9800ee039db0826d465a3c03ed716b8e,concept_of
603596,c50e9b8328835d31af25e32dda5beaa8,concept_of
603308,60abe4f93ccf65140e356381205b7c34,concept_of
603308,c760304ed8cf6e8dc9880215de203d19,concept_of
603308,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
603380,85074dc241480e3a6c12e831e2cfc8bf,concept_of
601186,958fbf3684babe53e00b7dc7821bd00e,concept_of
601186,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
601186,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601186,a65138bcdac3a0d6be0c26aab668a0e4,concept_of
601186,60abe4f93ccf65140e356381205b7c34,concept_of
601186,dd4df904b84a4572e23a405931086a51,concept_of
601186,6a429fa7c44178c499a5c9da637f2a53,concept_of
601186,ac6aa67691fd643936017b2e2480dfc5,concept_of
601186,b42aefe507354d07fe82dd65f0e7f97a,concept_of
601186,596619fa22284eef826bcfb912b531d7,concept_of
601186,af880518b77180f5f43a6ba72f668df0,concept_of
601186,00507fef83c92a961ef52d0f3f2798b2,concept_of
603839,0ae987fe01cab0db298d24b9a7018687,concept_of
603839,c918f659e408756ff6747a6d70ca0df7,concept_of
603839,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
603797,0ae894ca4a1df097aa54524f61a6eed6,concept_of
603797,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
603797,4f80a91ba6fecc8555783f99aa5fab40,concept_of
601900,e31e1acc7d3e7902caeede035c341b1b,concept_of
601900,590a210341037d5ba1d89d39bb4fbaf2,concept_of
601900,c669ba273e1b7629ece4cc8324d50ddc,concept_of
603888,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
603888,e31e1acc7d3e7902caeede035c341b1b,concept_of
603888,43529e1321929b2a69ab63f60f720016,concept_of
603888,991a5bfcccd1a6d2224828c530b043b5,concept_of
603888,228759b45011fc06a6133353522be1ba,concept_of
603888,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
603888,1e2886781884e5641aa8bfd1862a8eba,concept_of
603118,a99ee574d803b9008d47525ddeae434b,concept_of
603118,072f1bf1915f94210d544a661108a605,concept_of
603118,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
603118,983005c4abd007686c650f0f6ecb3066,concept_of
603118,45a0a4ed9b396b07d277d360ca47aab5,concept_of
603118,55c8f5c19d050c186b76d8fd491a99a0,concept_of
601515,607650e3410a8fc8ca27a011dcde8988,concept_of
601515,c1ff97292bcbe8af89fdea87ec1762dc,concept_of
601515,3719422ac83b129548c45600a4ef992c,concept_of
601515,aa33fc0ab28d644aa933015c6f4ed868,concept_of
603883,b2caedbe526d885708e32c43a8ec6fb7,concept_of
603883,94c94876167fa1650a16efb46aadf90a,concept_of
601111,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
601111,ebab27bf7be3f2fd59d51f54ec0732ad,concept_of
601111,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601111,a65138bcdac3a0d6be0c26aab668a0e4,concept_of
601111,24823bc2e703e4ef8a4bb33d1cd16021,concept_of
601111,b81f7765bdd5db21dc0d194949d08f68,concept_of
601111,6a429fa7c44178c499a5c9da637f2a53,concept_of
601111,cd77cd7439c1a2b575c6669730a6b985,concept_of
601008,60abe4f93ccf65140e356381205b7c34,concept_of
601008,bdfdce0aee6d2378b09d1dc6e3b553ea,concept_of
601008,c918f659e408756ff6747a6d70ca0df7,concept_of
601008,4063e63e5214e0580ede46c8cc4281d8,concept_of
601008,f41f0035b3cb3f17466e43a88cc71db6,concept_of
603232,b6bf3426f6398ead75e0be02a9972889,concept_of
603232,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
603618,a99ee574d803b9008d47525ddeae434b,concept_of
603618,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
603618,072f1bf1915f94210d544a661108a605,concept_of
603618,463ff32bdd6efa91837562e66d5d0e4f,concept_of
603959,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
603959,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
603959,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
603959,85d042d57b745d39bd681130e316e9b8,concept_of
603660,e31e1acc7d3e7902caeede035c341b1b,concept_of
603660,983005c4abd007686c650f0f6ecb3066,concept_of
603660,efa698747ef4d28000dd3d12f72e4f71,concept_of
603660,a1cd0bdc156284da8cf0972ded39b6a7,concept_of
603660,59c169150181e2024452ebd3263f79cd,concept_of
603660,991a5bfcccd1a6d2224828c530b043b5,concept_of
603660,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
603660,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
603660,4d2e63ed1b8282f6aca64b17c9cdb987,concept_of
603660,e917a943e6ac1cffd40d111ebef689f6,concept_of
603660,9ec973f134cc1723c1ee4549531032f5,concept_of
603660,9394cfeb6442c013983576beeef1a8a1,concept_of
603660,d0bb01fd98b8ad47942e2a1a89c122f1,concept_of
603660,5301c4ad6ce34fd76a2c1abe08e2da5c,concept_of
601600,24a85700747914b3a17cd271fdaaeb9b,concept_of
601600,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
601600,a65138bcdac3a0d6be0c26aab668a0e4,concept_of
601600,6a429fa7c44178c499a5c9da637f2a53,concept_of
601600,e00e5023daffd0ae2576df17960c5e29,concept_of
601600,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
601600,c669ba273e1b7629ece4cc8324d50ddc,concept_of
601600,837e99ba04fe6200e213c88618659540,concept_of
601113,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
601113,afbd92167174f788e59c746d0b524fdd,concept_of
601113,ad45593db0845cfa90561bd597794f20,concept_of
